iter	R2	RMSE
938	0.901268065	3763.754102
939	0.9013051186	3763.047777
940	0.9013099574	3762.955528
941	0.9013491384	3762.208488
942	0.9014087382	3761.071849
943	0.9014128085	3760.994211
944	0.9014310237	3760.64675
945	0.9014694164	3759.914291
946	0.9014730858	3759.844278
947	0.901527293	3758.809847
948	0.9015614092	3758.158665
949	0.9015646425	3758.096943
950	0.901588575	3757.640065
951	0.90161552	3757.12561
952	0.9016681403	3756.120738
953	0.9016717253	3756.052266
954	0.9017226696	3755.079127
955	0.9017529938	3754.499753
956	0.9017757221	3754.065449
957	0.9018068959	3753.469681
958	0.9018590208	3752.473301
959	0.9018742851	3752.18147
960	0.9019351284	3751.018011
961	0.9019615641	3750.512389
962	0.9019650402	3750.445898
963	0.9020005022	3749.767518
964	0.9020370206	3749.068798
965	0.9020630873	3748.569974
966	0.9020646448	3748.540167
967	0.9021128745	3747.617042
968	0.9021298386	3747.292293
969	0.9021986013	3745.975654
970	0.9022067678	3745.819254
971	0.9022105392	3745.747026
972	0.9022610598	3744.779324
973	0.9022979909	3744.071766
974	0.9023164148	3743.718735
975	0.9023658823	3742.770696
976	0.9023807431	3742.485843
977	0.9024136889	3741.854258
978	0.9024719039	3740.737994
979	0.9024755263	3740.668522
980	0.9024849623	3740.487554
981	0.9024928941	3740.335426
982	0.9025659526	3738.933916
983	0.9025695023	3738.865807
984	0.902582696	3738.612647
985	0.9026534671	3737.254398
986	0.9026659402	3737.014961
987	0.902697782	3736.40365
988	0.9027440525	3735.515149
989	0.9027709455	3734.998647
990	0.9027903001	3734.62688
991	0.902807958	3734.287671
992	0.9028296424	3733.871072
993	0.9028553775	3733.376591
994	0.9029033831	3732.454021
995	0.9029495414	3731.56674
996	0.9030181445	3730.24762
997	0.9030750735	3729.15262
998	0.9030830939	3728.998325
999	0.9030936031	3728.796143
